device,datetime,Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
Aranet4 25247,2024-08-07 13:09:52,350.0,23.7,35.0,874.9
Aranet4 25247,2024-08-07 13:14:52,360.0,23.7,35.0,874.9
Aranet4 25247,2024-08-07 13:19:52,351.0,23.7,34.0,874.9
Aranet4 25247,2024-08-07 13:24:52,356.0,23.8,34.0,874.7
Aranet4 25247,2024-08-07 13:29:52,412.0,23.8,33.0,874.8
Aranet4 25247,2024-08-07 13:34:52,354.0,23.9,32.0,874.6
Aranet4 25247,2024-08-07 13:39:52,366.0,23.9,32.0,874.5
Aranet4 25247,2024-08-07 13:44:52,344.0,24.1,32.0,874.5
Aranet4 25247,2024-08-07 13:49:52,345.0,24.1,32.0,874.4
Aranet4 25247,2024-08-07 13:54:52,353.0,24.1,32.0,874.3
Aranet4 25247,2024-08-07 13:59:52,353.0,24.1,31.0,874.3
Aranet4 25247,2024-08-07 14:04:52,333.0,24.2,31.0,874.3
Aranet4 25247,2024-08-07 14:09:52,351.0,24.3,30.0,874.1
Aranet4 25247,2024-08-07 14:14:52,355.0,24.2,31.0,874.0
Aranet4 25247,2024-08-07 14:19:52,356.0,24.3,31.0,874.0
Aranet4 25247,2024-08-07 14:24:52,369.0,24.3,31.0,873.8
Aranet4 25247,2024-08-07 14:29:52,348.0,24.3,28.0,873.9
Aranet4 25247,2024-08-07 14:34:52,342.0,24.4,27.0,873.8
Aranet4 25247,2024-08-07 14:39:52,366.0,24.5,26.0,873.8
Aranet4 25247,2024-08-07 14:44:52,352.0,24.6,25.0,873.9
Aranet4 25247,2024-08-07 14:49:52,344.0,24.6,25.0,873.8
Aranet4 25247,2024-08-07 14:54:52,351.0,24.7,25.0,873.9
Aranet4 25247,2024-08-07 14:59:52,341.0,24.7,26.0,873.8
Aranet4 25247,2024-08-07 15:04:52,347.0,24.7,27.0,873.8
Aranet4 25247,2024-08-07 15:09:52,351.0,24.8,27.0,873.9
Aranet4 25247,2024-08-07 15:14:52,347.0,24.8,26.0,873.8
Aranet4 25247,2024-08-07 15:19:52,329.0,24.9,26.0,873.8
Aranet4 25247,2024-08-07 15:24:52,350.0,24.9,25.0,873.8
Aranet4 25247,2024-08-07 15:29:52,341.0,24.9,26.0,873.6
Aranet4 25247,2024-08-07 15:34:52,334.0,24.8,26.0,873.8
Aranet4 25247,2024-08-07 15:39:52,344.0,24.9,26.0,873.8
Aranet4 25247,2024-08-07 15:44:52,349.0,24.9,26.0,873.7
Aranet4 25247,2024-08-07 15:49:52,341.0,25.0,25.0,873.8
Aranet4 25247,2024-08-07 15:51:44,340.0,25.0,26.0,873.8
Aranet4 25247,2024-08-07 15:56:44,347.0,25.0,26.0,873.7
Aranet4 25247,2024-08-07 16:01:44,348.0,24.9,27.0,873.7
Aranet4 25247,2024-08-07 16:06:44,349.0,24.9,28.0,873.7
Aranet4 25247,2024-08-07 16:11:44,342.0,24.9,33.0,873.8
Aranet4 25247,2024-08-07 16:16:44,324.0,24.9,33.0,873.7
Aranet4 25247,2024-08-07 16:21:44,340.0,24.9,34.0,873.7
Aranet4 25247,2024-08-07 16:26:44,335.0,24.9,35.0,873.8
Aranet4 25247,2024-08-07 16:31:44,338.0,24.8,35.0,873.9
Aranet4 25247,2024-08-07 16:36:44,324.0,24.8,35.0,873.9
Aranet4 25247,2024-08-07 16:41:44,329.0,24.8,35.0,873.8
Aranet4 25247,2024-08-07 16:46:44,323.0,24.8,36.0,873.9
Aranet4 25247,2024-08-07 16:51:44,324.0,24.7,36.0,873.9
Aranet4 25247,2024-08-07 16:56:44,334.0,24.7,36.0,874.0
Aranet4 25247,2024-08-07 17:01:44,335.0,24.7,36.0,874.0
Aranet4 25247,2024-08-07 17:06:44,334.0,24.6,36.0,874.1
Aranet4 25247,2024-08-07 17:11:44,346.0,24.6,36.0,874.0
Aranet4 25247,2024-08-07 17:16:44,339.0,24.6,36.0,874.1
Aranet4 25247,2024-08-07 17:21:44,324.0,24.5,36.0,874.2
Aranet4 25247,2024-08-07 17:26:44,331.0,24.5,35.0,874.2
Aranet4 25247,2024-08-07 17:31:44,336.0,24.5,35.0,874.2
Aranet4 25247,2024-08-07 17:36:44,332.0,24.4,35.0,874.2
Aranet4 25247,2024-08-07 17:41:44,336.0,24.4,35.0,874.2
Aranet4 25247,2024-08-07 17:46:44,354.0,24.3,36.0,874.3
Aranet4 25247,2024-08-07 17:51:44,335.0,24.3,36.0,874.4
Aranet4 25247,2024-08-07 17:56:44,344.0,24.2,36.0,874.4
Aranet4 25247,2024-08-08 06:01:44,332.0,19.5,44.0,875.5
Aranet4 25247,2024-08-08 06:06:44,351.0,19.5,45.0,875.5
Aranet4 25247,2024-08-08 06:11:44,327.0,19.5,45.0,875.6
Aranet4 25247,2024-08-08 06:16:44,332.0,19.5,45.0,875.6
Aranet4 25247,2024-08-08 06:21:44,334.0,19.4,46.0,875.7
Aranet4 25247,2024-08-08 06:26:44,352.0,19.3,46.0,875.7
Aranet4 25247,2024-08-08 06:31:44,327.0,19.3,46.0,875.9
Aranet4 25247,2024-08-08 06:36:44,347.0,19.3,46.0,875.8
Aranet4 25247,2024-08-08 06:41:44,329.0,19.4,46.0,875.9
Aranet4 25247,2024-08-08 06:46:44,345.0,19.4,47.0,876.0
Aranet4 25247,2024-08-08 06:51:44,333.0,19.3,47.0,876.0
Aranet4 25247,2024-08-08 06:56:44,349.0,19.3,47.0,876.0
Aranet4 25247,2024-08-08 07:01:44,334.0,19.3,48.0,875.9
Aranet4 25247,2024-08-08 07:06:44,350.0,19.3,48.0,876.0
Aranet4 25247,2024-08-08 07:11:44,344.0,19.3,48.0,876.0
Aranet4 25247,2024-08-08 07:16:44,329.0,19.4,48.0,876.0
Aranet4 25247,2024-08-08 07:21:44,347.0,19.5,47.0,875.9
Aranet4 25247,2024-08-08 07:26:44,359.0,19.6,48.0,876.1
Aranet4 25247,2024-08-08 07:31:44,349.0,19.6,48.0,876.1
Aranet4 25247,2024-08-08 07:36:44,360.0,19.6,48.0,876.2
Aranet4 25247,2024-08-08 07:41:44,363.0,19.6,48.0,876.1
Aranet4 25247,2024-08-08 07:46:44,361.0,19.7,48.0,876.3
Aranet4 25247,2024-08-08 07:51:44,372.0,19.7,48.0,876.3
Aranet4 25247,2024-08-08 07:56:44,380.0,19.8,48.0,876.4
Aranet4 25247,2024-08-08 08:01:44,357.0,19.9,47.0,876.4
Aranet4 25247,2024-08-08 08:06:44,376.0,20.0,47.0,876.5
Aranet4 25247,2024-08-08 08:11:44,381.0,20.2,46.0,876.5
Aranet4 25247,2024-08-08 08:16:44,406.0,20.3,46.0,876.6
Aranet4 25247,2024-08-08 08:21:44,394.0,20.5,46.0,876.6
Aranet4 25247,2024-08-08 08:26:44,419.0,20.5,46.0,876.7
Aranet4 25247,2024-08-08 08:31:44,420.0,20.6,46.0,876.8
Aranet4 25247,2024-08-08 08:36:44,423.0,20.7,46.0,876.8
Aranet4 25247,2024-08-08 08:41:44,441.0,20.8,46.0,876.8
Aranet4 25247,2024-08-08 08:46:44,428.0,20.9,45.0,876.9
Aranet4 25247,2024-08-08 08:51:44,479.0,20.9,45.0,876.9
Aranet4 25247,2024-08-08 08:56:44,447.0,20.9,46.0,876.9
Aranet4 25247,2024-08-08 09:01:44,436.0,20.9,45.0,877.1
Aranet4 25247,2024-08-08 09:06:44,424.0,21.0,45.0,877.1
Aranet4 25247,2024-08-08 09:11:44,408.0,21.0,45.0,877.1
Aranet4 25247,2024-08-08 09:16:44,397.0,21.0,45.0,877.3
Aranet4 25247,2024-08-08 09:21:44,420.0,21.1,45.0,877.2
Aranet4 25247,2024-08-08 09:26:44,436.0,21.2,45.0,877.3
Aranet4 25247,2024-08-08 09:31:44,447.0,21.2,45.0,877.3
Aranet4 25247,2024-08-08 09:36:44,492.0,21.3,45.0,877.4
Aranet4 25247,2024-08-08 09:41:44,524.0,21.4,45.0,877.3
Aranet4 25247,2024-08-08 09:46:44,536.0,21.4,45.0,877.3
Aranet4 25247,2024-08-08 09:51:44,584.0,21.5,45.0,877.4
Aranet4 25247,2024-08-08 09:56:44,553.0,21.6,45.0,877.4
Aranet4 25247,2024-08-08 10:01:44,586.0,21.6,45.0,877.4
Aranet4 25247,2024-08-08 10:06:44,598.0,21.7,45.0,877.5
Aranet4 25247,2024-08-08 10:11:44,552.0,21.7,45.0,877.3
Aranet4 25247,2024-08-08 10:16:44,515.0,21.7,45.0,877.3
Aranet4 25247,2024-08-08 10:21:44,514.0,21.7,45.0,877.3
Aranet4 25247,2024-08-08 10:26:44,534.0,21.8,45.0,877.2
Aranet4 25247,2024-08-08 10:31:44,440.0,21.8,44.0,877.2
Aranet4 25247,2024-08-08 10:36:44,401.0,21.8,44.0,877.2
Aranet4 25247,2024-08-08 10:41:44,465.0,21.8,44.0,877.2
Aranet4 25247,2024-08-08 10:46:44,528.0,21.9,45.0,877.1
Aranet4 25247,2024-08-08 10:51:44,528.0,21.9,44.0,877.1
Aranet4 25247,2024-08-08 10:56:44,543.0,22.0,44.0,877.1
Aranet4 25247,2024-08-08 11:01:44,543.0,22.0,44.0,877.0
Aranet4 25247,2024-08-08 11:06:44,524.0,22.1,44.0,877.0
Aranet4 25247,2024-08-08 11:11:44,530.0,22.1,44.0,877.1
Aranet4 25247,2024-08-08 11:16:44,570.0,22.1,44.0,877.0
Aranet4 25247,2024-08-08 11:21:44,556.0,22.2,44.0,876.9
Aranet4 25247,2024-08-08 11:26:44,521.0,22.2,44.0,876.8
Aranet4 25247,2024-08-08 11:31:44,558.0,22.2,44.0,876.7
Aranet4 25247,2024-08-08 11:36:44,529.0,22.2,43.0,876.6
Aranet4 25247,2024-08-08 11:41:44,596.0,22.3,44.0,876.6
Aranet4 25247,2024-08-08 11:46:44,619.0,22.3,43.0,876.4
Aranet4 25247,2024-08-08 11:51:44,500.0,22.4,43.0,876.3
Aranet4 25247,2024-08-08 11:56:44,391.0,22.4,42.0,876.3
Aranet4 25247,2024-08-08 12:01:44,332.0,22.6,39.0,876.2
Aranet4 25247,2024-08-08 12:06:44,358.0,22.7,38.0,876.1
Aranet4 25247,2024-08-08 12:11:44,350.0,22.7,38.0,876.1
Aranet4 25247,2024-08-08 12:16:44,373.0,22.7,38.0,876.1
Aranet4 25247,2024-08-08 12:21:44,505.0,22.8,39.0,876.0
Aranet4 25247,2024-08-08 12:26:44,391.0,22.8,36.0,875.9
Aranet4 25247,2024-08-08 12:31:44,360.0,22.9,36.0,875.9
Aranet4 25247,2024-08-08 12:36:44,373.0,22.9,37.0,875.9
Aranet4 25247,2024-08-08 12:41:44,370.0,22.9,36.0,875.6
Aranet4 25247,2024-08-08 12:46:44,374.0,22.9,35.0,875.6
Aranet4 25247,2024-08-08 12:51:44,362.0,23.0,34.0,875.7
Aranet4 25247,2024-08-08 12:56:44,332.0,23.2,33.0,875.6
Aranet4 25247,2024-08-08 13:01:44,351.0,23.2,33.0,875.5
Aranet4 25247,2024-08-08 13:06:44,353.0,23.2,33.0,875.5
Aranet4 25247,2024-08-08 13:11:44,332.0,23.4,33.0,875.3
Aranet4 25247,2024-08-08 13:16:44,343.0,23.5,32.0,875.3
Aranet4 25247,2024-08-08 13:21:44,335.0,23.5,32.0,875.2
Aranet4 25247,2024-08-08 13:26:44,357.0,23.6,32.0,875.1
Aranet4 25247,2024-08-08 13:31:44,359.0,23.6,32.0,875.0
Aranet4 25247,2024-08-08 13:36:44,365.0,23.7,31.0,874.9
Aranet4 25247,2024-08-08 13:41:44,353.0,23.7,32.0,874.9
Aranet4 25247,2024-08-08 13:46:44,380.0,23.8,32.0,874.8
Aranet4 25247,2024-08-08 13:51:44,373.0,23.8,32.0,874.7
Aranet4 25247,2024-08-08 13:56:44,394.0,23.9,31.0,874.7
Aranet4 25247,2024-08-08 14:01:44,363.0,23.9,30.0,874.6
Aranet4 25247,2024-08-08 14:06:44,358.0,24.0,30.0,874.6
Aranet4 25247,2024-08-08 14:11:44,353.0,24.1,29.0,874.4
Aranet4 25247,2024-08-08 14:16:44,350.0,24.4,26.0,874.5
Aranet4 25247,2024-08-08 14:21:44,335.0,24.4,26.0,874.4
Aranet4 25247,2024-08-08 14:26:44,347.0,24.5,27.0,874.4
Aranet4 25247,2024-08-08 14:31:44,339.0,24.4,27.0,874.3
Aranet4 25247,2024-08-08 14:36:44,340.0,24.5,26.0,874.2
Aranet4 25247,2024-08-08 14:41:44,324.0,24.6,26.0,874.3
Aranet4 25247,2024-08-08 14:46:44,331.0,24.7,25.0,874.2
Aranet4 25247,2024-08-08 14:51:44,338.0,24.7,25.0,874.1
Aranet4 25247,2024-08-08 14:56:44,336.0,24.7,25.0,874.1
Aranet4 25247,2024-08-08 15:01:44,321.0,24.8,24.0,874.1
Aranet4 25247,2024-08-08 15:06:44,336.0,24.8,24.0,874.0
Aranet4 25247,2024-08-08 15:11:44,348.0,24.8,25.0,874.0
Aranet4 25247,2024-08-08 15:16:44,321.0,24.8,25.0,874.0
Aranet4 25247,2024-08-08 15:21:44,339.0,24.8,25.0,874.0
Aranet4 25247,2024-08-08 15:26:44,326.0,24.8,25.0,874.0
Aranet4 25247,2024-08-08 15:31:44,331.0,24.7,25.0,873.9
Aranet4 25247,2024-08-08 15:36:44,337.0,24.8,25.0,873.8
Aranet4 25247,2024-08-08 15:41:44,342.0,24.8,25.0,873.8
Aranet4 25247,2024-08-08 15:46:44,348.0,24.8,25.0,873.8
Aranet4 25247,2024-08-08 15:51:44,350.0,24.8,25.0,873.8
Aranet4 25247,2024-08-08 15:56:44,316.0,24.8,26.0,873.9
Aranet4 25247,2024-08-08 16:01:44,328.0,24.8,26.0,873.9
Aranet4 25247,2024-08-08 16:06:44,340.0,24.9,27.0,874.0
Aranet4 25247,2024-08-08 16:11:44,337.0,25.0,27.0,874.0
Aranet4 25247,2024-08-08 16:16:44,335.0,25.0,27.0,874.0
Aranet4 25247,2024-08-08 16:21:44,338.0,25.0,28.0,874.0
Aranet4 25247,2024-08-08 16:26:44,328.0,25.0,27.0,874.0
Aranet4 25247,2024-08-08 16:31:44,334.0,25.1,28.0,874.0
Aranet4 25247,2024-08-08 16:36:44,327.0,25.1,28.0,874.1
Aranet4 25247,2024-08-08 16:41:44,330.0,25.1,27.0,874.1
Aranet4 25247,2024-08-08 16:46:44,334.0,25.1,27.0,874.0
Aranet4 25247,2024-08-08 16:51:44,333.0,25.0,27.0,874.2
Aranet4 25247,2024-08-08 16:56:44,333.0,25.1,26.0,874.2
Aranet4 25247,2024-08-08 17:01:44,333.0,25.0,27.0,874.0
Aranet4 25247,2024-08-08 17:06:44,332.0,25.0,27.0,874.3
Aranet4 25247,2024-08-08 17:11:44,334.0,24.9,28.0,874.3
Aranet4 25247,2024-08-08 17:16:44,321.0,24.9,28.0,874.4
Aranet4 25247,2024-08-08 17:21:44,341.0,24.8,29.0,874.5
Aranet4 25247,2024-08-08 17:26:44,324.0,24.8,31.0,874.4
Aranet4 25247,2024-08-08 17:31:44,347.0,24.7,31.0,874.5
Aranet4 25247,2024-08-08 17:36:44,337.0,24.6,31.0,874.5
Aranet4 25247,2024-08-08 17:41:44,321.0,24.6,31.0,874.6
Aranet4 25247,2024-08-08 17:46:44,331.0,24.5,32.0,874.6
Aranet4 25247,2024-08-08 17:51:44,336.0,24.4,32.0,874.6
Aranet4 25247,2024-08-08 17:56:44,327.0,24.4,33.0,874.6
Aranet4 25247,2024-08-09 06:01:43,342.0,20.5,43.0,875.8
Aranet4 25247,2024-08-09 06:06:43,334.0,20.6,43.0,875.8
Aranet4 25247,2024-08-09 06:11:43,347.0,20.6,43.0,875.9
Aranet4 25247,2024-08-09 06:16:43,347.0,20.6,43.0,875.9
Aranet4 25247,2024-08-09 06:21:43,343.0,20.5,43.0,876.1
Aranet4 25247,2024-08-09 06:26:43,331.0,20.4,44.0,876.1
Aranet4 25247,2024-08-09 06:31:43,344.0,20.3,44.0,876.2
Aranet4 25247,2024-08-09 06:36:43,332.0,20.3,44.0,876.3
Aranet4 25247,2024-08-09 06:41:43,352.0,20.3,44.0,876.3
Aranet4 25247,2024-08-09 06:46:43,343.0,20.2,44.0,876.3
Aranet4 25247,2024-08-09 06:51:43,345.0,20.1,45.0,876.4
Aranet4 25247,2024-08-09 06:56:43,354.0,20.1,45.0,876.4
Aranet4 25247,2024-08-09 07:01:43,345.0,20.2,45.0,876.5
Aranet4 25247,2024-08-09 07:06:43,359.0,20.2,44.0,876.5
Aranet4 25247,2024-08-09 07:11:43,362.0,20.3,44.0,876.6
Aranet4 25247,2024-08-09 07:16:43,342.0,20.4,44.0,876.6
Aranet4 25247,2024-08-09 07:21:43,358.0,20.4,44.0,876.7
Aranet4 25247,2024-08-09 07:26:43,370.0,20.5,44.0,876.6
Aranet4 25247,2024-08-09 07:31:43,368.0,20.6,44.0,876.8
Aranet4 25247,2024-08-09 07:36:43,368.0,20.7,44.0,876.9
Aranet4 25247,2024-08-09 07:41:43,389.0,20.7,44.0,876.8
Aranet4 25247,2024-08-09 07:46:43,386.0,20.8,44.0,876.9
Aranet4 25247,2024-08-09 07:51:43,376.0,20.8,44.0,877.0
Aranet4 25247,2024-08-09 07:56:43,382.0,20.9,44.0,876.9
Aranet4 25247,2024-08-09 08:01:43,377.0,20.9,44.0,877.0
Aranet4 25247,2024-08-09 08:06:43,402.0,21.0,43.0,877.1
Aranet4 25247,2024-08-09 08:11:43,407.0,21.1,43.0,877.2
Aranet4 25247,2024-08-09 08:16:43,386.0,21.1,43.0,877.1
Aranet4 25247,2024-08-09 08:21:43,377.0,21.1,43.0,877.3
Aranet4 25247,2024-08-09 08:26:43,404.0,21.2,43.0,877.3
Aranet4 25247,2024-08-09 08:31:43,417.0,21.3,43.0,877.3
Aranet4 25247,2024-08-09 08:36:43,389.0,21.4,42.0,877.3
Aranet4 25247,2024-08-09 08:41:43,411.0,21.4,42.0,877.4
Aranet4 25247,2024-08-09 08:46:43,418.0,21.5,42.0,877.3
Aranet4 25247,2024-08-09 08:51:43,390.0,21.5,42.0,877.4
Aranet4 25247,2024-08-09 08:56:43,424.0,21.6,42.0,877.5
Aranet4 25247,2024-08-09 09:01:43,460.0,21.8,42.0,877.5
Aranet4 25247,2024-08-09 09:06:43,430.0,21.7,42.0,877.5
Aranet4 25247,2024-08-09 09:11:43,438.0,21.8,42.0,877.6
Aranet4 25247,2024-08-09 09:16:43,419.0,21.8,41.0,877.6
Aranet4 25247,2024-08-09 09:21:43,428.0,21.9,41.0,877.6
Aranet4 25247,2024-08-09 09:26:43,431.0,21.9,41.0,877.5
Aranet4 25247,2024-08-09 09:31:43,450.0,22.0,40.0,877.6
Aranet4 25247,2024-08-09 09:36:43,455.0,22.1,40.0,877.8
Aranet4 25247,2024-08-09 09:41:43,436.0,22.1,39.0,877.8
Aranet4 25247,2024-08-09 09:46:43,413.0,22.1,39.0,877.7
Aranet4 25247,2024-08-09 09:51:43,468.0,22.2,39.0,877.7
Aranet4 25247,2024-08-09 09:56:43,460.0,22.3,39.0,877.6
Aranet4 25247,2024-08-09 10:01:43,505.0,22.4,39.0,877.7
Aranet4 25247,2024-08-09 10:06:43,528.0,22.5,39.0,877.6
Aranet4 25247,2024-08-09 10:11:43,471.0,22.5,38.0,877.7
Aranet4 25247,2024-08-09 10:16:43,489.0,22.6,37.0,877.5
Aranet4 25247,2024-08-09 10:21:43,522.0,22.7,38.0,877.4
Aranet4 25247,2024-08-09 10:26:43,535.0,22.8,38.0,877.5
Aranet4 25247,2024-08-09 10:31:43,493.0,22.9,37.0,877.4
Aranet4 25247,2024-08-09 10:36:43,504.0,22.9,37.0,877.3
Aranet4 25247,2024-08-09 10:41:43,455.0,23.0,36.0,877.3
Aranet4 25247,2024-08-09 10:46:43,478.0,23.0,36.0,877.4
Aranet4 25247,2024-08-09 10:51:43,533.0,23.1,37.0,877.3
Aranet4 25247,2024-08-09 10:56:43,447.0,23.2,34.0,877.2
Aranet4 25247,2024-08-09 11:01:43,447.0,23.2,35.0,877.1
Aranet4 25247,2024-08-09 11:06:43,458.0,23.3,36.0,877.2
Aranet4 25247,2024-08-09 11:11:43,456.0,23.3,35.0,877.1
Aranet4 25247,2024-08-09 11:16:43,403.0,23.4,34.0,877.0
Aranet4 25247,2024-08-09 11:21:43,508.0,23.5,35.0,876.9
Aranet4 25247,2024-08-09 11:26:43,398.0,23.5,34.0,876.8
Aranet4 25247,2024-08-09 11:31:43,462.0,23.5,35.0,876.6
Aranet4 25247,2024-08-09 11:36:43,492.0,23.5,34.0,876.7
Aranet4 25247,2024-08-09 11:41:43,434.0,23.6,34.0,876.6
Aranet4 25247,2024-08-09 11:46:43,515.0,23.6,34.0,876.6
Aranet4 25247,2024-08-09 11:51:43,517.0,23.6,34.0,876.5
Aranet4 25247,2024-08-09 11:56:43,420.0,23.6,33.0,876.5
Aranet4 25247,2024-08-09 12:01:43,518.0,23.6,33.0,876.4
Aranet4 25247,2024-08-09 12:06:43,525.0,23.7,33.0,876.3
Aranet4 25247,2024-08-09 12:11:43,454.0,23.7,32.0,876.2
Aranet4 25247,2024-08-09 12:16:43,412.0,23.8,32.0,876.2
Aranet4 25247,2024-08-09 12:21:43,452.0,23.8,31.0,876.0
Aranet4 25247,2024-08-09 12:26:43,387.0,23.8,30.0,876.0
Aranet4 25247,2024-08-09 12:31:43,509.0,23.8,30.0,875.8
Aranet4 25247,2024-08-09 12:36:43,391.0,23.9,29.0,875.8
Aranet4 25247,2024-08-09 12:41:43,376.0,24.0,27.0,875.7
Aranet4 25247,2024-08-09 12:46:43,355.0,24.1,27.0,875.7
Aranet4 25247,2024-08-09 12:51:43,372.0,24.1,26.0,875.6
Aranet4 25247,2024-08-09 12:56:43,364.0,24.2,26.0,875.6
Aranet4 25247,2024-08-09 13:01:43,372.0,24.2,25.0,875.4
Aranet4 25247,2024-08-09 13:06:43,348.0,24.3,25.0,875.5
Aranet4 25247,2024-08-09 13:11:43,350.0,24.3,22.0,875.4
Aranet4 25247,2024-08-09 13:16:43,344.0,24.4,23.0,875.2
Aranet4 25247,2024-08-09 13:21:43,342.0,24.4,25.0,875.3
Aranet4 25247,2024-08-09 13:26:43,330.0,24.4,21.0,875.1
Aranet4 25247,2024-08-09 13:31:43,333.0,24.5,22.0,875.0
Aranet4 25247,2024-08-09 13:36:43,343.0,24.5,21.0,874.9
Aranet4 25247,2024-08-09 13:41:43,329.0,24.6,20.0,874.9
Aranet4 25247,2024-08-09 13:46:43,364.0,24.6,20.0,874.8
Aranet4 25247,2024-08-09 13:51:43,360.0,24.6,21.0,874.8
Aranet4 25247,2024-08-09 13:56:43,351.0,24.6,21.0,874.8
Aranet4 25247,2024-08-09 14:01:43,334.0,24.7,19.0,874.7
Aranet4 25247,2024-08-09 14:06:43,341.0,24.7,20.0,874.5
Aranet4 25247,2024-08-09 14:11:43,330.0,24.7,20.0,874.6
Aranet4 25247,2024-08-09 14:16:43,331.0,24.7,21.0,874.5
Aranet4 25247,2024-08-09 14:21:43,329.0,24.8,21.0,874.4
Aranet4 25247,2024-08-09 14:26:43,330.0,24.8,21.0,874.4
Aranet4 25247,2024-08-09 14:31:43,340.0,24.9,21.0,874.4
Aranet4 25247,2024-08-09 14:36:43,341.0,24.9,21.0,874.4
Aranet4 25247,2024-08-09 14:41:43,348.0,24.9,22.0,874.3
Aranet4 25247,2024-08-09 14:46:43,333.0,24.9,22.0,874.3
Aranet4 25247,2024-08-09 14:51:43,351.0,24.8,22.0,874.3
Aranet4 25247,2024-08-09 14:56:43,342.0,24.8,23.0,874.2
Aranet4 25247,2024-08-09 15:01:43,343.0,24.8,23.0,874.2
Aranet4 25247,2024-08-09 15:06:43,328.0,24.8,23.0,874.2
Aranet4 25247,2024-08-09 15:11:43,319.0,24.7,24.0,874.2
Aranet4 25247,2024-08-09 15:16:43,343.0,24.8,24.0,874.1
Aranet4 25247,2024-08-09 15:21:43,327.0,24.9,24.0,874.1
Aranet4 25247,2024-08-09 15:26:43,353.0,24.8,24.0,874.1
Aranet4 25247,2024-08-09 15:31:43,334.0,24.9,24.0,874.1
Aranet4 25247,2024-08-09 15:36:43,330.0,24.9,24.0,874.1
Aranet4 25247,2024-08-09 15:41:43,319.0,24.9,23.0,874.1
Aranet4 25247,2024-08-09 15:46:43,327.0,25.0,23.0,874.2
Aranet4 25247,2024-08-09 15:51:43,336.0,24.9,23.0,874.2
Aranet4 25247,2024-08-09 15:56:43,344.0,24.9,23.0,874.1
Aranet4 25247,2024-08-09 16:01:43,335.0,25.0,23.0,874.2
Aranet4 25247,2024-08-09 16:06:43,321.0,25.0,22.0,874.2
Aranet4 25247,2024-08-09 16:11:43,323.0,25.0,22.0,874.2
Aranet4 25247,2024-08-09 16:16:43,324.0,25.0,22.0,874.2
Aranet4 25247,2024-08-09 16:21:43,333.0,25.0,22.0,874.1
Aranet4 25247,2024-08-09 16:26:43,330.0,25.0,22.0,874.2
Aranet4 25247,2024-08-09 16:31:43,320.0,25.0,22.0,874.2
Aranet4 25247,2024-08-09 16:36:43,323.0,25.0,21.0,874.3
Aranet4 25247,2024-08-09 16:41:43,338.0,25.0,21.0,874.4
Aranet4 25247,2024-08-09 16:46:43,319.0,25.0,21.0,874.4
Aranet4 25247,2024-08-09 16:51:43,330.0,25.0,21.0,874.4
Aranet4 25247,2024-08-09 16:56:43,318.0,24.9,21.0,874.4
Aranet4 25247,2024-08-09 17:01:43,330.0,24.9,21.0,874.5
Aranet4 25247,2024-08-09 17:06:43,330.0,25.0,21.0,874.5
Aranet4 25247,2024-08-09 17:11:43,323.0,24.9,21.0,874.6
Aranet4 25247,2024-08-09 17:16:43,338.0,24.9,21.0,874.5
Aranet4 25247,2024-08-09 17:21:43,325.0,24.9,21.0,874.7
Aranet4 25247,2024-08-09 17:26:43,346.0,24.8,21.0,874.7
Aranet4 25247,2024-08-09 17:31:43,339.0,24.8,21.0,874.7
Aranet4 25247,2024-08-09 17:36:43,306.0,24.8,21.0,874.9
Aranet4 25247,2024-08-09 17:41:43,317.0,24.8,21.0,874.9
Aranet4 25247,2024-08-09 17:46:43,325.0,24.7,21.0,875.0
Aranet4 25247,2024-08-09 17:51:43,339.0,24.7,21.0,875.0
Aranet4 25247,2024-08-09 17:56:43,326.0,24.7,21.0,875.0
Aranet4 25247,2024-08-13 06:01:44,360.0,22.5,26.0,874.9
Aranet4 25247,2024-08-13 06:06:44,348.0,22.5,26.0,874.9
Aranet4 25247,2024-08-13 06:11:44,353.0,22.4,26.0,875.0
Aranet4 25247,2024-08-13 06:16:44,358.0,22.4,26.0,875.1
Aranet4 25247,2024-08-13 06:21:44,360.0,22.4,26.0,875.0
Aranet4 25247,2024-08-13 06:26:44,389.0,22.4,26.0,875.2
Aranet4 25247,2024-08-13 06:31:44,353.0,22.3,26.0,875.3
Aranet4 25247,2024-08-13 06:36:44,372.0,22.3,26.0,875.3
Aranet4 25247,2024-08-13 06:41:44,364.0,22.3,26.0,875.3
Aranet4 25247,2024-08-13 06:46:44,372.0,22.3,26.0,875.4
Aranet4 25247,2024-08-13 06:51:44,392.0,22.3,27.0,875.4
Aranet4 25247,2024-08-13 06:56:44,401.0,22.3,27.0,875.5
Aranet4 25247,2024-08-13 07:01:44,391.0,22.3,27.0,875.6
Aranet4 25247,2024-08-13 07:06:44,382.0,22.2,27.0,875.6
Aranet4 25247,2024-08-13 07:11:44,363.0,22.1,27.0,875.7
Aranet4 25247,2024-08-13 07:16:44,386.0,22.1,27.0,875.7
Aranet4 25247,2024-08-13 07:21:44,396.0,22.1,27.0,875.8
Aranet4 25247,2024-08-13 07:26:44,394.0,22.1,28.0,875.9
Aranet4 25247,2024-08-13 07:31:44,393.0,22.1,28.0,876.0
Aranet4 25247,2024-08-13 07:36:44,396.0,22.1,28.0,876.0
