raw_track_id,track_id,new_track_id,clinic_id
1895227,1895227,1895227,
1895229,1895229,1895229,
1895238,1895238,1895238,
1895245,1895245,1895245,
1895250,1895250,1895250,
1895252,1895252,1895252,
1895254,1895254,1895254,
1895255,1895255,1895255,
1895257,1895257,1895257,
1895258,1895258,1895258,
1895259,1895259,1895259,
1895260,1895260,1895260,
1895261,1895261,1895261,
1895267,1895267,1895267,
1895268,1895268,1895268,
1895270,1895270,1895270,
1895274,1895329,1895329,
1895276,1895276,1895276,
1895277,1895277,1895277,
1895278,1895329,1895329,
1895279,1895279,1895279,
1895282,1895282,1895282,
1895285,1895285,1895285,
1895286,1895286,1895286,
1895288,1895288,1895288,
1895289,1895289,1895289,
1895290,1895290,1895290,
1895292,1895292,1895292,
1895293,1895293,1895293,
1895294,1895329,1895329,
1895298,1895298,1895298,
1895299,1895299,1895299,
1895301,1895320,1895320,
1895302,1895302,1895302,
1895305,1895305,1895305,
1895308,1895308,1895308,
1895309,1895309,1895309,
1895312,1895329,1895329,
1895313,1895313,1895313,
1895314,1895314,1895314,
1895317,1895355,1895355,
1895318,1895318,1895318,
1895320,1895320,1895320,
1895321,1895321,1895321,
1895326,1895326,1895326,
1895327,1895327,1895327,
1895328,1895328,1895328,
1895329,1895329,1895329,
1895330,1895330,1895330,
1895332,1895332,1895332,
1895333,1895333,1895333,
1895335,1895335,1895335,
1895341,1895341,1895341,
1895343,1895343,1895343,
1895344,1895462,1895462,
1895348,1895348,1895348,
1895349,1895349,1895349,
1895350,1895350,1895350,
1895352,1895352,1895352,
1895354,1895354,1895354,
1895355,1895355,1895355,
1895364,1895364,1895364,
1895365,1895365,1895365,
1895366,1895366,1895366,
1895372,1895372,1895372,
1895374,1895374,1895374,
1895375,1895375,1895375,
1895376,1895376,1895376,
1895378,1895378,1895378,
1895380,1895380,1895380,
1895381,1895381,1895381,
1895383,1895383,1895383,
1895384,1895384,1895384,
1895388,1895388,1895388,
1895389,1895389,1895389,
1895396,1895396,1895396,
1895403,1895403,1895403,
1895408,1895408,1895408,
1895409,1895409,1895409,
1895410,1895410,1895410,
1895413,1895413,1895413,
1895420,1895420,1895420,
1895422,1895915,1895915,
1895423,1895423,1895423,
1895424,1895424,1895424,
1895426,1895426,1895426,
1895427,1895427,1895427,
1895432,1895432,1895432,
1895439,1895439,1895439,
1895440,1895440,1895440,
1895453,1895453,1895453,
1895455,1895455,1895455,
1895458,1895458,1895458,
1895459,1895459,1895459,
1895462,1895462,1895462,
1895463,1895463,1895463,
1895466,1895466,1895466,
1895484,1895484,1895484,
1895497,1895497,1895497,
1895499,1895499,1895499,
1895509,1895509,1895509,
1895511,1895511,1895511,
1895515,1895515,1895515,
1895524,1895524,1895524,
1895525,1895525,1895525,
1895528,1895528,1895528,
1895530,1895530,1895530,
1895534,1895534,1895534,
1895536,1895536,1895536,
1895537,1895537,1895537,
1895541,1895541,1895541,
1895542,1895542,1895542,
1895543,1895543,1895543,
1895545,1895545,1895545,
1895551,1895883,1895883,
1895552,1895552,1895552,
1895554,1895554,1895554,
1895556,1895556,1895556,
1895560,1895560,1895560,
1895563,1895563,1895563,
1895564,1895564,1895564,
1895567,1895567,1895567,
1895568,1895568,1895568,
1895577,1895577,1895577,
1895578,1895578,1895578,
1895579,1895579,1895579,
1895580,1895580,1895580,
1895581,1895581,1895581,
1895585,1895585,1895585,
1895593,1895593,1895593,
1895597,1895597,1895597,
1895602,1895602,1895602,
1895604,1895668,1895668,
1895605,1895605,1895605,
1895607,1895607,1895607,
1895613,1895613,1895613,
1895615,1895615,1895615,
1895616,1895616,1895616,
1895621,1895621,1895621,
1895624,1895624,1895624,
1895625,1895625,1895625,
1895628,1895628,1895628,
1895630,1895668,1895668,
1895633,1895633,1895633,
1895634,1895634,1895634,
1895635,1895635,1895635,
1895637,1895637,1895637,
1895638,1895638,1895638,
1895645,1895645,1895645,
1895647,1895647,1895647,
1895648,1895648,1895648,
1895651,1896165,1896165,
1895652,1895652,1895652,
1895655,1895655,1895655,
1895658,1895658,1895658,
1895661,1895661,1895661,
1895662,1895662,1895662,
1895663,1895663,1895663,
1895665,1895665,1895665,
1895668,1895668,1895668,
1895669,1895669,1895669,
1895672,1895879,1895879,
1895676,1895676,1895676,
1895677,1895677,1895677,
1895680,1895680,1895680,
1895681,1895681,1895681,
1895686,1895686,1895686,
1895688,1896972,1896972,
1895694,1895694,1895694,
1895701,1895701,1895701,
1895703,1895703,1895703,
1895717,1895717,1895717,
1895718,1895718,1895718,
1895720,1895720,1895720,
1895725,1895725,1895725,
1895726,1895726,1895726,
1895729,1895729,1895729,
1895737,1895737,1895737,
1895738,1895738,1895738,
1895747,1895747,1895747,
1895759,1895759,1895759,
1895761,1895761,1895761,
1895766,1895766,1895766,
1895769,1895769,1895769,
1895771,1895771,1895771,
1895774,1895774,1895774,
1895781,1895781,1895781,
1895785,1895785,1895785,
1895787,1895787,1895787,
1895790,1895790,1895790,
1895791,1895791,1895791,
1895796,1895796,1895796,
1895800,1895800,1895800,
1895802,1895802,1895802,
1895803,1895803,1895803,
1895804,1895804,1895804,
1895806,1895806,1895806,
1895807,1895807,1895807,
1895812,1895812,1895812,
1895817,1895817,1895817,
1895819,1895819,1895819,
1895831,1895831,1895831,
1895839,1895839,1895839,
1895841,1895841,1895841,
1895844,1895844,1895844,
1895848,1895848,1895848,
1895852,1895852,1895852,
1895856,1895856,1895856,
1895857,1895879,1895879,
1895860,1895860,1895860,
1895862,1895862,1895862,
1895863,1895863,1895863,
1895864,1895864,1895864,
1895865,1895865,1895865,
1895868,1895868,1895868,
1895870,1895870,1895870,
1895871,1895871,1895871,
1895874,1895874,1895874,
1895875,1895875,1895875,
1895879,1895879,1895879,
1895882,1895882,1895882,
1895883,1895883,1895883,
1895884,1895884,1895884,
1895885,1895885,1895885,
1895888,1895888,1895888,
1895895,1895895,1895895,
1895900,1895900,1895900,
1895902,1895902,1895902,
1895907,1895986,1895986,
1895909,1895909,1895909,
1895915,1895915,1895915,
1895917,1895917,1895917,
1895919,1895919,1895919,
1895923,1895923,1895923,
1895930,1895930,1895930,
1895935,1895935,1895935,
1895937,1895937,1895937,
1895940,1895940,1895940,
1895942,1895942,1895942,
1895944,1895944,1895944,
1895948,1895948,1895948,
1895956,1895956,1895956,
1895958,1895958,1895958,
1895966,1895966,1895966,
1895969,1895969,1895969,
1895972,1895972,1895972,
1895977,1895977,1895977,
1895979,1895979,1895979,
1895983,1895983,1895983,
1895986,1895986,1895986,
1895988,1895988,1895988,
1895989,1897035,1897035,
1895992,1895992,1895992,
1895996,1895996,1895996,
1895997,1895997,1895997,
1895999,1897944,1897944,
1896001,1896001,1896001,
1896002,1896002,1896002,
1896005,1896005,1896005,
1896007,1896007,1896007,
1896008,1896008,1896008,
1896009,1896009,1896009,
1896011,1896011,1896011,
1896012,1896012,1896012,
1896013,1896013,1896013,
1896014,1896014,1896014,
1896022,1896022,1896022,
1896025,1896025,1896025,
1896026,1896026,1896026,
1896027,1896027,1896027,
1896033,1896033,1896033,
1896039,1896039,1896039,
1896046,1896046,1896046,
1896048,1896048,1896048,
1896064,1896064,1896064,
1896066,1896066,1896066,
1896073,1896073,1896073,
1896074,1896074,1896074,
1896076,1896076,1896076,
1896080,1896165,1896165,
1896084,1896084,1896084,
1896089,1896089,1896089,
1896094,1896094,1896094,
1896095,1896095,1896095,
1896105,1896105,1896105,
1896113,1896113,1896113,
1896123,1896123,1896123,
1896137,1896137,1896137,
1896141,1897602,1897602,
1896142,1896142,1896142,
1896145,1896145,1896145,
1896146,1896146,1896146,
1896153,1896153,1896153,
1896154,1896154,1896154,
1896156,1896156,1896156,
1896158,1896158,1896158,
1896164,1896164,1896164,
1896165,1896165,1896165,
1896178,1896178,1896178,
1896181,1896279,1896279,
1896185,1896272,1896272,
1896191,1896191,1896191,
1896198,1896198,1896198,
1896199,1896199,1896199,
1896201,1896201,1896201,
1896208,1896208,1896208,
1896213,1896213,1896213,
1896220,1896220,1896220,
1896221,1896221,1896221,
1896222,1896222,1896222,
1896223,1896223,1896223,
1896225,1896225,1896225,
1896228,1896228,1896228,
1896232,1896232,1896232,
1896236,1896236,1896236,
1896238,1896238,1896238,
1896241,1896241,1896241,
1896242,1896242,1896242,
1896243,1896243,1896243,
1896250,1896250,1896250,
1896252,1896252,1896252,
1896255,1896255,1896255,
1896256,1896256,1896256,
1896258,1896258,1896258,
1896259,1896259,1896259,
1896262,1896262,1896262,
1896264,1896264,1896264,
1896265,1896265,1896265,
1896266,1896266,1896266,
1896268,1896435,1896435,
1896270,1896270,1896270,
1896271,1896271,1896271,
1896272,1896272,1896272,
1896274,1896274,1896274,
1896277,1908124,1908124,
1896278,1896278,1896278,
1896279,1896279,1896279,
1896280,1896280,1896280,
1896281,1896972,1896972,
1896286,1896286,1896286,
1896287,1896287,1896287,
1896288,1896288,1896288,
1896289,1896289,1896289,
1896292,1896292,1896292,
1896294,1896294,1896294,
1896297,1896297,1896297,
1896302,1896302,1896302,
1896303,1896303,1896303,
1896306,1896306,1896306,
1896309,1896309,1896309,
1896316,1896316,1896316,
1896320,1896320,1896320,
1896321,1896321,1896321,
1896323,1896323,1896323,
1896324,1896324,1896324,
1896325,1896325,1896325,
1896326,1896326,1896326,
1896330,1896330,1896330,
1896331,1896331,1896331,
1896334,1896334,1896334,
1896335,1896335,1896335,
1896342,1896342,1896342,
1896347,1896347,1896347,
1896348,1896348,1896348,
1896354,1896354,1896354,
1896363,1896363,1896363,
1896367,1896367,1896367,
1896368,1896368,1896368,
1896369,1896369,1896369,
1896372,1896372,1896372,
1896373,1896373,1896373,
1896374,1896374,1896374,
1896375,1896375,1896375,
1896376,1896376,1896376,
1896382,1896382,1896382,
1896385,1896385,1896385,
1896387,1896387,1896387,
1896395,1896395,1896395,
1896397,1896397,1896397,
1896401,1896401,1896401,
1896402,1896402,1896402,
1896403,1896403,1896403,
1896406,1896406,1896406,
1896408,1896408,1896408,
1896422,1896422,1896422,
1896435,1896435,1896435,
1896438,1896438,1896438,
1896439,1896439,1896439,
1896441,1896783,1896783,
1896444,1896444,1896444,
1896445,1896445,1896445,
1896452,1896452,1896452,
1896454,1896454,1896454,
1896458,1896458,1896458,
1896462,1896462,1896462,
1896464,1896464,1896464,
1896465,1896465,1896465,
1896467,1896467,1896467,
1896468,1896468,1896468,
1896474,1896474,1896474,
1896477,1896477,1896477,
1896478,1896478,1896478,
1896487,1896487,1896487,
1896508,1896508,1896508,
1896534,1896534,1896534,
1896539,1896539,1896539,
1896542,1896542,1896542,
1896555,1896555,1896555,
1896557,1896557,1896557,
1896568,1896568,1896568,
1896571,1896571,1896571,
1896572,1897107,1897107,
1896582,1896582,1896582,
1896585,1896585,1896585,
1896598,1896598,1896598,
1896629,1896629,1896629,
1896632,1896632,1896632,
1896646,1896646,1896646,
1896647,1896647,1896647,
1896653,1896653,1896653,
1896655,1896655,1896655,
1896656,1896656,1896656,
1896657,1896657,1896657,
1896659,1896851,1896851,
1896661,1896661,1896661,
1896662,1896662,1896662,
1896669,1896669,1896669,
1896676,1896676,1896676,
1896681,1896783,1896783,
1896685,1896685,1896685,
1896688,1896688,1896688,
1896689,1896689,1896689,
1896694,1896694,1896694,
1896703,1897107,1897107,
1896704,1896704,1896704,
1896708,1896708,1896708,
1896713,1896713,1896713,
1896719,1896719,1896719,
1896721,1896721,1896721,
1896727,1896727,1896727,
1896728,1896728,1896728,
1896732,1896732,1896732,
1896752,1896752,1896752,
1896756,1897351,1897351,
1896760,1896760,1896760,
1896765,1896765,1896765,
1896773,1896773,1896773,
1896778,1896778,1896778,
1896780,1896780,1896780,
1896783,1896783,1896783,
1896793,1896793,1896793,
1896795,1896795,1896795,
1896803,1896803,1896803,
1896809,1896892,1896892,
1896817,1896817,1896817,
1896818,1897944,1897944,
1896844,1896844,1896844,
1896848,1896848,1896848,
1896849,1896849,1896849,
1896851,1896851,1896851,
1896852,1896852,1896852,
1896853,1896853,1896853,
1896856,1896856,1896856,
1896868,1896868,1896868,
1896870,1896870,1896870,
1896871,1896871,1896871,
1896874,1896874,1896874,
1896889,1896889,1896889,
1896891,1896891,1896891,
1896892,1896892,1896892,
1896895,1896895,1896895,
1896903,1897576,1897576,
1896907,1896907,1896907,
1896916,1897140,1897140,
1896919,1897549,1897549,
1896920,1896920,1896920,
1896929,1896929,1896929,
1896930,1896930,1896930,
1896934,1896934,1896934,
1896936,1896936,1896936,
1896950,1897480,1897480,
1896953,1896953,1896953,
1896955,1896955,1896955,
1896966,1896966,1896966,
1896972,1896972,1896972,
1896975,1896975,1896975,
1896977,1896977,1896977,
1896978,1896978,1896978,
1896985,1896985,1896985,
1896989,1896989,1896989,
1897000,1897000,1897000,
1897002,1897002,1897002,
1897005,1897005,1897005,
1897019,1897019,1897019,
1897035,1897035,1897035,
1897045,1897045,1897045,
1897048,1897048,1897048,
1897050,1897050,1897050,
1897058,1897058,1897058,
1897063,1897063,1897063,
1897070,1897070,1897070,
1897081,1897081,1897081,
1897084,1897084,1897084,
1897087,1897087,1897087,
1897091,1897091,1897091,
1897092,1897092,1897092,
1897098,1897098,1897098,
1897101,1897101,1897101,
1897107,1897107,1897107,
1897112,1897112,1897112,
1897119,1897119,1897119,
1897122,1897122,1897122,
1897123,1897123,1897123,
1897125,1897125,1897125,
1897140,1897140,1897140,
1897145,1897145,1897145,
1897146,1897146,1897146,
1897154,1897154,1897154,
1897157,1897157,1897157,
1897159,1897159,1897159,
1897161,1897301,1897301,
1897168,1897168,1897168,
1897171,1897171,1897171,
1897184,1897184,1897184,
1897197,1897197,1897197,
1897198,1897198,1897198,
1897201,1897201,1897201,
1897202,1897202,1897202,
1897205,1897205,1897205,
1897215,1897215,1897215,
1897219,1897219,1897219,
1897227,1897227,1897227,
1897233,1897233,1897233,
1897243,1897243,1897243,
1897250,1897250,1897250,
1897270,1897270,1897270,
1897271,1897271,1897271,
1897272,1897272,1897272,
1897275,1897688,1897688,
1897279,1897279,1897279,
1897280,1897280,1897280,
1897281,1897281,1897281,
1897282,1897282,1897282,
1897300,1897300,1897300,
1897301,1897301,1897301,
1897315,1897315,1897315,
1897323,1897323,1897323,
1897331,1897602,1897602,
1897341,1897341,1897341,
1897342,1897342,1897342,
1897343,1897343,1897343,
1897344,1897344,1897344,
1897345,1897345,1897345,
1897351,1897351,1897351,
1897355,1897355,1897355,
1897357,1897357,1897357,
1897360,1897360,1897360,
1897363,1897363,1897363,
1897367,1897367,1897367,
1897368,1897368,1897368,
1897371,1897688,1897688,
1897376,1897376,1897376,
1897379,1897379,1897379,
1897380,1897596,1897596,
1897382,1897382,1897382,
1897386,1897386,1897386,
1897392,1897392,1897392,
1897393,1897393,1897393,
1897396,1897396,1897396,
1897419,1897419,1897419,
1897423,1897906,1897906,
1897431,1897431,1897431,
1897435,1897435,1897435,
1897436,1897436,1897436,
1897437,1897437,1897437,
1897438,1897438,1897438,
1897439,1897643,1897643,
1897447,1897447,1897447,
1897458,1897458,1897458,
1897459,1897459,1897459,
1897462,1897462,1897462,
1897465,1897465,1897465,
1897466,1897466,1897466,
1897472,1897472,1897472,
1897474,1897474,1897474,
1897476,1897476,1897476,
1897480,1897480,1897480,
1897481,1897481,1897481,
1897485,1897485,1897485,
1897487,1897487,1897487,
1897492,1897492,1897492,
1897496,1897496,1897496,
1897501,1897501,1897501,
1897505,1897505,1897505,
1897508,1897944,1897944,
1897510,1897510,1897510,
1897513,1897513,1897513,
1897518,1897518,1897518,
1897520,1897520,1897520,
1897522,1897522,1897522,
1897526,1897526,1897526,
1897527,1897527,1897527,
1897529,1898400,1898400,
1897532,1897532,1897532,
1897533,1897643,1897643,
1897544,1897544,1897544,
1897549,1897549,1897549,
1897551,1897551,1897551,
1897555,1897555,1897555,
1897560,1897560,1897560,
1897564,1897923,1897923,
1897568,1897568,1897568,
1897570,1897570,1897570,
1897576,1897576,1897576,
1897578,1897578,1897578,
1897589,1897589,1897589,
1897594,1897594,1897594,
1897596,1897596,1897596,
1897602,1897602,1897602,
1897607,1897607,1897607,
1897617,1897617,1897617,
1897620,1897620,1897620,
1897623,1897623,1897623,
1897624,1898040,1898040,
1897642,1897642,1897642,
1897643,1897643,1897643,
1897644,1897644,1897644,
1897645,1897645,1897645,
1897646,1897646,1897646,
1897648,1897648,1897648,
1897650,1897650,1897650,
1897654,1897654,1897654,
1897661,1898254,1898254,
1897663,1897663,1897663,862.0
1897668,1897668,1897668,
1897669,1897669,1897669,
1897670,1897670,1897670,
1897671,1897671,1897671,
1897675,1897944,1897944,
1897682,1897682,1897682,
1897683,1897683,1897683,
1897684,1897684,1897684,
1897685,1897814,1897814,
1897686,1898400,1898400,
1897688,1897688,1897688,
1897697,1897697,1897697,
1897710,1897710,1897710,
1897723,1897723,1897723,
1897729,1898648,1898648,
1897744,1897744,1897744,
1897745,1897745,1897745,
1897749,1897749,1897749,
1897753,1897753,1897753,
1897765,1898800,1898800,
1897775,1897944,1897944,
1897780,1897780,1897780,
1897782,1897782,1897782,
1897786,1897786,1897786,
1897788,1897788,1897788,
1897789,1897789,1897789,
1897791,1897791,1897791,
1897792,1897792,1897792,
1897794,1897794,1897794,
1897798,1897798,1897798,
1897800,1897800,1897800,
1897803,1897974,1897974,
1897804,1897804,1897804,
1897808,1898174,1898174,
1897810,1897810,1897810,
1897814,1897814,1897814,
1897827,1897827,1897827,
1897841,1897841,1897841,
1897843,1899554,1899554,
1897852,1898099,1898099,
1897864,1897864,1897864,
1897869,1897999,1897999,
1897870,1897870,1897870,
1897871,1897871,1897871,
1897882,1897882,1897882,
1897885,1897885,1897885,
1897903,1897903,1897903,
1897906,1897906,1897906,
1897911,1897911,1897911,
1897917,1897917,1897917,
1897919,1899335,1899335,
1897923,1897923,1897923,
1897925,1897925,1897925,
1897943,1897943,1897943,
1897944,1897944,1897944,
1897974,1897974,1897974,
1897983,1897983,1897983,
1897984,1897984,1897984,
1897985,1897985,1897985,
1897997,1897997,1897997,
1897999,1897999,1897999,
1898002,1898002,1898002,
1898013,1898013,1898013,
1898017,1898017,1898017,
1898018,1898018,1898018,
1898020,1898020,1898020,
1898022,1898735,1898735,
1898026,1898026,1898026,
1898028,1898028,1898028,
1898029,1898029,1898029,
1898035,1898035,1898035,
1898037,1898037,1898037,
1898040,1898040,1898040,
1898042,1898042,1898042,
1898048,1898048,1898048,
1898050,1898050,1898050,
1898052,1898052,1898052,
1898053,1898053,1898053,
1898059,1898059,1898059,
1898062,1898062,1898062,
1898068,1898068,1898068,
1898083,1903833,1903833,
1898085,1898317,1898317,
1898086,1898086,1898086,
1898092,1898092,1898092,
1898098,1898098,1898098,
1898099,1898099,1898099,
1898107,1898107,1898107,
1898108,1898108,1898108,
1898113,1898113,1898113,
1898128,1898128,1898128,
1898130,1898130,1898130,
1898132,1898132,1898132,
1898136,1898136,1898136,
1898142,1898142,1898142,
1898143,1898143,1898143,
1898147,1898147,1898147,
1898152,1898152,1898152,
1898155,1898576,1898576,
1898156,1898156,1898156,
1898166,1898166,1898166,
1898169,1904919,1904919,
1898173,1898173,1898173,
1898174,1898174,1898174,
1898178,1898178,1898178,
1898180,1898180,1898180,
1898182,1898182,1898182,
1898183,1898183,1898183,
1898184,1898184,1898184,
1898187,1898187,1898187,
1898189,1898189,1898189,
1898197,1898197,1898197,
1898199,1898199,1898199,
1898212,1898212,1898212,
1898216,1898216,1898216,
1898218,1898218,1898218,
1898221,1898221,1898221,
1898229,1898229,1898229,
1898232,1898232,1898232,
1898238,1898238,1898238,
1898242,1898648,1898648,
1898249,1898576,1898576,
1898251,1900379,1900379,
1898253,1898253,1898253,
1898254,1898254,1898254,
1898256,1898256,1898256,
1898258,1898258,1898258,
1898259,1898259,1898259,
1898261,1898261,1898261,
1898266,1898266,1898266,
1898268,1898904,1898904,
1898270,1898270,1898270,
1898280,1898489,1898489,
1898281,1898544,1898544,
1898287,1898287,1898287,
1898288,1898288,1898288,
1898298,1898298,1898298,
1898307,1898307,1898307,
1898310,1898310,1898310,
1898311,1898311,1898311,
1898312,1898312,1898312,
1898313,1898313,1898313,
1898314,1898314,1898314,
1898315,1898315,1898315,
1898316,1898316,1898316,
1898317,1898317,1898317,
1898318,1898537,1898537,
1898319,1898319,1898319,
1898323,1898323,1898323,
1898325,1898325,1898325,
1898326,1898326,1898326,
1898327,1898327,1898327,
1898333,1898333,1898333,
1898334,1898334,1898334,
1898336,1898336,1898336,
1898339,1898339,1898339,
1898340,1898340,1898340,
1898342,1898342,1898342,
1898348,1898348,1898348,
1898351,1900556,1900556,
1898354,1898354,1898354,
1898355,1898355,1898355,
1898356,1898356,1898356,
1898357,1898357,1898357,
1898362,1898362,1898362,
1898369,1898369,1898369,
1898374,1898374,1898374,
1898379,1898379,1898379,
1898380,1898380,1898380,
1898389,1898389,1898389,
1898393,1898393,1898393,
1898394,1898394,1898394,
1898396,1898396,1898396,
1898397,1898397,1898397,
1898400,1898400,1898400,
1898407,1898407,1898407,
1898408,1898408,1898408,
1898410,1898410,1898410,
1898412,1898412,1898412,
1898413,1898413,1898413,
1898415,1898648,1898648,
1898421,1898421,1898421,
1898429,1898429,1898429,
1898432,1898432,1898432,
1898442,1898442,1898442,
1898447,1898447,1898447,
1898452,1898452,1898452,
1898456,1898456,1898456,
1898460,1898842,1898842,
1898465,1898465,1898465,
1898468,1898468,1898468,
1898470,1898470,1898470,
1898474,1898474,1898474,
1898479,1898479,1898479,
1898480,1898480,1898480,
1898483,1898483,1898483,
1898489,1898489,1898489,
1898490,1898490,1898490,
1898497,1898497,1898497,
1898499,1898499,1898499,
1898506,1898506,1898506,
1898507,1898507,1898507,
1898513,1898513,1898513,
1898514,1898514,1898514,
1898515,1898515,1898515,
1898516,1898516,1898516,
1898520,1898928,1898928,
1898524,1898524,1898524,
1898526,1899812,1899812,
1898536,1898536,1898536,
1898537,1898537,1898537,
1898542,1898542,1898542,
1898544,1898544,1898544,
1898549,1898549,1898549,
1898557,1898557,1898557,
1898559,1898559,1898559,
1898560,1898560,1898560,
1898562,1898562,1898562,
1898564,1898564,1898564,
1898570,1898570,1898570,
1898576,1898576,1898576,
1898581,1898581,1898581,
1898583,1898583,1898583,
1898587,1898587,1898587,
1898591,1898591,1898591,
1898594,1898594,1898594,
1898596,1898596,1898596,
1898598,1898598,1898598,
1898600,1898600,1898600,
1898602,1898602,1898602,
1898605,1898605,1898605,
1898610,1898610,1898610,
1898616,1899738,1899738,
1898618,1898618,1898618,
1898620,1898620,1898620,
1898624,1898624,1898624,
1898633,1898798,1898798,
1898646,1898646,1898646,
1898648,1898648,1898648,
1898649,1898649,1898649,
1898651,1898651,1898651,
1898652,1898652,1898652,
1898657,1898657,1898657,
1898660,1898660,1898660,
1898661,1898661,1898661,
1898666,1898666,1898666,
1898672,1898672,1898672,
1898673,1898673,1898673,
1898674,1898674,1898674,
1898685,1900136,1900136,
1898697,1898697,1898697,
1898702,1898702,1898702,
1898703,1901424,1901424,
1898705,1898705,1898705,
1898709,1898709,1898709,
1898710,1898901,1898901,
1898712,1898712,1898712,
1898715,1898715,1898715,
1898716,1898716,1898716,
1898717,1898717,1898717,
1898720,1898904,1898904,
1898724,1898724,1898724,
1898731,1898731,1898731,
1898735,1898735,1898735,
1898738,1898738,1898738,
1898746,1898746,1898746,
1898747,1898747,1898747,
1898750,1898750,1898750,
1898751,1898751,1898751,
1898752,1898752,1898752,
1898753,1898753,1898753,
1898756,1898756,1898756,
1898759,1898759,1898759,
1898764,1898764,1898764,
1898766,1899211,1899211,
1898778,1898778,1898778,
1898782,1898782,1898782,
1898788,1898788,1898788,
1898791,1898791,1898791,
1898794,1898794,1898794,
1898796,1902510,1902510,
1898797,1898797,1898797,
1898798,1898798,1898798,
1898800,1898800,1898800,
1898801,1898801,1898801,
1898804,1898804,1898804,
1898807,1898807,1898807,
1898812,1899739,1899739,
1898815,1898815,1898815,
1898827,1898827,1898827,
1898828,1898828,1898828,
1898829,1898829,1898829,
1898833,1898833,1898833,
1898837,1898837,1898837,
1898842,1898842,1898842,
1898844,1898844,1898844,
1898847,1898847,1898847,
1898860,1898860,1898860,
1898865,1898865,1898865,
1898868,1898868,1898868,
1898871,1899075,1899075,
1898876,1898876,1898876,
1898879,1900270,1900270,
1898900,1898900,1898900,
1898901,1898901,1898901,
1898904,1898904,1898904,
1898913,1898913,1898913,
1898921,1898921,1898921,
1898928,1898928,1898928,
1898931,1898931,1898931,
1898936,1898936,1898936,
1898937,1898937,1898937,
1898945,1898945,1898945,
1898950,1899956,1899956,
1898951,1898951,1898951,
1898957,1898957,1898957,
1898963,1898963,1898963,
1898965,1898965,1898965,
1898966,1898966,1898966,
1898981,1898981,1898981,
1898984,1899701,1899701,
1898985,1898985,1898985,
1898986,1898986,1898986,
